song_name,artist,album,rating,year,language_or_genre,spotify_url,image_url,metadata,combined_features
aa maa aa tujhe dil ne pukara,babla mehta,top navratri bhajans vol-2,3.2,2018,religious/bhakti,https://open.spotify.com/track/5wFGMj3xCrhkaVeWMSI4XL,https://i.scdn.co/image/ab67616d0000b273d64b2ed05a33c43a5def2143,babla mehta top navratri bhajans vol-2 religious/bhakti,aa maa aa tujhe dil ne pukara babla mehta
aa mil,zaeden,aa mil,5.0,2023,hindi,https://open.spotify.com/track/67LdLmIj2GVrGf4ZUuLaE1,https://i.scdn.co/image/ab67616d0000b2737d70c29b3fc2ff984660ee83,zaeden aa mil hindi,aa mil zaeden
aa paralu ee paralu,kalabhavan mani,ee karumbanaloru kurumban,4.9,2011,hindi,https://open.spotify.com/track/6V9ZFxKQL5BFgNC24IexO6,https://i.scdn.co/image/ab67616d0000b2732076f2d5a3f6b7b6e1204a78,kalabhavan mani ee karumbanaloru kurumban hindi,aa paralu ee paralu kalabhavan mani
aa raha hoon palat ke,shah rukh khan,don 2,3.1,2011,hindi,https://open.spotify.com/track/60zeMyKUt73yZDRY6Ngrj3,https://i.scdn.co/image/ab67616d0000b27393ce1248fcb7deb448234e18,shah rukh khan don 2 hindi,aa raha hoon palat ke shah rukh khan
aa toh sahi,meet bros.,the best of arijit singh & neha kakkar vol-2,4.5,2017,hindi,https://open.spotify.com/track/6m41vTK0NgOSEimRMydDtb,https://i.scdn.co/image/ab67616d0000b273606bb0a1f6952ec138835dcc,meet bros. the best of arijit singh & neha kakkar vol-2 hindi,aa toh sahi meet bros.
aa zara,sunidhi chauhan,murder 2,6.1,2011,hindi,https://open.spotify.com/track/42epVqODeb3JYwG8XwahPi,https://i.scdn.co/image/ab67616d0000b2732432edc97b465e6db54d356b,sunidhi chauhan murder 2 hindi,aa zara sunidhi chauhan
aa zara [remix by kiran kamath],sunidhi chauhan,murder 2,4.3,2011,hindi,https://open.spotify.com/track/4CRAUBuh9VrF1vIdKxdkdU,https://i.scdn.co/image/ab67616d0000b2732432edc97b465e6db54d356b,sunidhi chauhan murder 2 hindi,aa zara [remix by kiran kamath] sunidhi chauhan
aabaad barbaad,pritam,ludo,6.3,2020,hindi,https://open.spotify.com/track/3jxNbVmugKWFFc3YAVl0sD,https://i.scdn.co/image/ab67616d0000b273b67a843ee7de84208f3e4f28,pritam ludo hindi,aabaad barbaad pritam
aacha lage se khatu shyam,naresh narsi,aacha lage se khatu shyam,4.8,2022,religious/bhakti,https://open.spotify.com/track/7BFWEktzPWZ9KYhf3TRDVp,https://i.scdn.co/image/ab67616d0000b273ece4e7e76b97a09e34e01427,naresh narsi aacha lage se khatu shyam religious/bhakti,aacha lage se khatu shyam naresh narsi
aachaley,sean roldan,tourist family,5.9,2025,hindi,https://open.spotify.com/track/45Va4zbfeu4dPy1PdIGizC,https://i.scdn.co/image/ab67616d0000b2735224fee6218f3ba7e5f07e27,sean roldan tourist family hindi,aachaley sean roldan
aadat,seedhe maut,dl91 fm,4.7,2025,hindi,https://open.spotify.com/track/1mE2wvxKwaiSnvS3uCWUPn,https://i.scdn.co/image/ab67616d0000b273a9e75a1283dfda275de82714,seedhe maut dl91 fm hindi,aadat seedhe maut
aadha ishq,salim–sulaiman,band baaja baaraat,5.7,2010,hindi,https://open.spotify.com/track/4lKuVRhrSO9le6tRbgrpKC,https://i.scdn.co/image/ab67616d0000b273e8a91c48543ddaf13583a09a,salim–sulaiman band baaja baaraat hindi,aadha ishq salim–sulaiman
aadhi chai,deepak rathore project,aadhi chai,3.7,2025,hindi,https://open.spotify.com/track/10Mbwe81neb7Q3AATNwUBr,https://i.scdn.co/image/ab67616d0000b273544a3905146efd376bb01d84,deepak rathore project aadhi chai hindi,aadhi chai deepak rathore project
aadiyogi,kailash kher,shivoham,3.4,2017,religious/bhakti,https://open.spotify.com/track/1X3u6cOVTcf8LFKsPcuZwQ,https://i.scdn.co/image/ab67616d0000b273982dd27b7dd1003ff19f0d11,kailash kher shivoham religious/bhakti,aadiyogi kailash kher
aadmi chutiya hai,rahgir,mere gaon aaoge,5.0,2019,hindi,https://open.spotify.com/track/2PEJKORCdmceTW2cgTkHv5,https://i.scdn.co/image/ab67616d0000b273305b9c872312e6fac4071d08,rahgir mere gaon aaoge hindi,aadmi chutiya hai rahgir
aadungada enna suthi,naveen,kalakal dance hits,3.3,2013,hindi,https://open.spotify.com/track/0XEszhVD03RPvzEg4HhjpF,https://i.scdn.co/image/ab67616d0000b2731187a531854a765f273b6da6,naveen kalakal dance hits hindi,aadungada enna suthi naveen
aafaton ke parinde,amit trivedi,ishaqzaade,3.6,2012,hindi,https://open.spotify.com/track/3xoxTMkVpRxSvOc4og4oJe,https://i.scdn.co/image/ab67616d0000b273689f566242484e89e9cad22a,amit trivedi ishaqzaade hindi,aafaton ke parinde amit trivedi
aaftaab,the local train,vaaqif,5.6,2018,hindi,https://open.spotify.com/track/0bNkrxGqyFNYuXfj9HBV4r,https://i.scdn.co/image/ab67616d0000b27373c6514b296e0b53dc7b75b3,the local train vaaqif hindi,aaftaab the local train
aaftab,yawar abdal,aaftab,3.3,2019,hindi,https://open.spotify.com/track/0PMIY5tM5Zd1w4f0luCopW,https://i.scdn.co/image/ab67616d0000b273d3dc33466e6e0fbdceb52ded,yawar abdal aaftab hindi,aaftab yawar abdal
aag,divine,aag,5.1,2025,hindi,https://open.spotify.com/track/2ccfR07KexkfAyB0kTkj0p,https://i.scdn.co/image/ab67616d0000b2739f1cbc20655cf7c0b6950cb7,divine aag hindi,aag divine
aag lage chahe basti mai,sirazee,pahadi banda,3.6,2017,hindi,https://open.spotify.com/track/0Yvaqb04sJS1fpcuIbJ2QK,https://i.scdn.co/image/ab67616d0000b2735a0648292cee59cca2e6ae8f,sirazee pahadi banda hindi,aag lage chahe basti mai sirazee
aagoozhilae,yuvan shankar raja,aagoozhilae,3.7,2021,hindi,https://open.spotify.com/track/1jSGr4oubc6QhwcaHAZ6C0,https://i.scdn.co/image/ab67616d0000b2738ca6f91f25c847acf00222b3,yuvan shankar raja aagoozhilae hindi,aagoozhilae yuvan shankar raja
aahatein,samyak prasana,aahatein,4.6,2022,hindi,https://open.spotify.com/track/2vfL2OwTXZAsr2RIZF5OZF,https://i.scdn.co/image/ab67616d0000b273c93a24aefd130b3078f55edf,samyak prasana aahatein hindi,aahatein samyak prasana
aahista,jonita gandhi,laila majnu,5.5,2018,hindi,https://open.spotify.com/track/5ELZucrxfmkBOPP9JhfDIf,https://i.scdn.co/image/ab67616d0000b273fc8c4535825cdc0bcafde19a,jonita gandhi laila majnu hindi,aahista jonita gandhi
aai ambe jagdambe,urmila dhangar,durga mhantyat mala,3.2,2010,religious/bhakti,https://open.spotify.com/track/31lURvcnp429IPEovSSXtB,https://i.scdn.co/image/ab67616d0000b273ff1f9bf1af53efdbfbb04a0f,urmila dhangar durga mhantyat mala religious/bhakti,aai ambe jagdambe urmila dhangar
aai bhavani,ajay gogavale,ajay - atul hits,5.1,2014,religious/bhakti,https://open.spotify.com/track/6Kvt6CeK4WcJZaKMorz6pd,https://i.scdn.co/image/ab67616d0000b27308c8c1a8c217a0f878992129,ajay gogavale ajay - atul hits religious/bhakti,aai bhavani ajay gogavale
aaj bhi,vishal mishra,aaj bhi,6.3,2020,hindi,https://open.spotify.com/track/6LpswW9691XT9OjVSvDU6G,https://i.scdn.co/image/ab67616d0000b273072eb50e71dc4c4a04ad727c,vishal mishra aaj bhi hindi,aaj bhi vishal mishra
aaj hamein maloom hua,anurati roy,aaj hamein maloom hua,3.4,2023,hindi,https://open.spotify.com/track/5eXoqiJb7sNLeezPqCeBck,https://i.scdn.co/image/ab67616d0000b27337f1036641e986b201188717,anurati roy aaj hamein maloom hua hindi,aaj hamein maloom hua anurati roy
aaj ibaadat,javed bashir,bajirao mastani,5.0,2015,hindi,https://open.spotify.com/track/2I6uwgP65yCBlPwwHuPw1L,https://i.scdn.co/image/ab67616d0000b2736b01530825529db0bee75515,javed bashir bajirao mastani hindi,aaj ibaadat javed bashir
aaj jane ki zid na karo,sohail rana,ae dil hai mushkil [deluxe edition],4.8,2016,hindi,https://open.spotify.com/track/10xpoX1VRYvPz9KwKtKbX4,https://i.scdn.co/image/ab67616d0000b273bca30634e6cad10b97c03d21,sohail rana ae dil hai mushkil [deluxe edition] hindi,aaj jane ki zid na karo sohail rana
aaj ke baad,manan bhardwaj,satyaprem ki katha,3.9,2023,hindi,https://open.spotify.com/track/1ta4dXJWUuo9p62fATFqrm,https://i.scdn.co/image/ab67616d0000b2739554399c29197aca6e934f4c,manan bhardwaj satyaprem ki katha hindi,aaj ke baad manan bhardwaj
aaj ki raat,sachin-jigar,aaj ki raat,7.8,2024,hindi,https://open.spotify.com/track/5AnWrUzsrFgBvhn6dUElnr,https://i.scdn.co/image/ab67616d0000b2735e16168f7e8ff4fb8aace6cf,sachin-jigar aaj ki raat hindi,aaj ki raat sachin-jigar
aaj mangalwar hai chuhe ko bukhar hai,moizee,hindi nursery rhymes for kids volume 1,4.1,2024,hindi,https://open.spotify.com/track/6XWsiQ6Ba8PneRAxc6Ymu3,https://i.scdn.co/image/ab67616d0000b27328b225d1a27f2792909b75c5,moizee hindi nursery rhymes for kids volume 1 hindi,aaj mangalwar hai chuhe ko bukhar hai moizee
aaj na,ritviz,mimmi,5.3,2022,hindi,https://open.spotify.com/track/322TxW77VZdX9gHynK5Xue,https://i.scdn.co/image/ab67616d0000b27339ccac5899950303dd1fe016,ritviz mimmi hindi,aaj na ritviz
aaj phir,arijit singh,hate story 2,5.6,2014,hindi,https://open.spotify.com/track/32SDVo3sSMGPL0IzRA6YTX,https://i.scdn.co/image/ab67616d0000b273467cc511d190809571295e3f,arijit singh hate story 2 hindi,aaj phir arijit singh
aaj phir jeene ki tamanna hai,lata mangeshkar,remembering lata didi - hindi,4.7,2022,hindi,https://open.spotify.com/track/3oATXYDFpIU4JE4UA1MHNL,https://i.scdn.co/image/ab67616d0000b2737d6a0e8164d834fc07e107ae,lata mangeshkar remembering lata didi - hindi hindi,aaj phir jeene ki tamanna hai lata mangeshkar
aaj sajeya,goldie sohel,aaj sajeya,5.6,2021,hindi,https://open.spotify.com/track/119XDcdbad5u5bp841vUGV,https://i.scdn.co/image/ab67616d0000b2736d61a4a94aa9437244715c16,goldie sohel aaj sajeya hindi,aaj sajeya goldie sohel
aaj se teri,amit trivedi,padman,6.9,2017,hindi,https://open.spotify.com/track/0EwRpK9wY6lHfcJSt82w4x,https://i.scdn.co/image/ab67616d0000b2736b652c887eea91470f495eca,amit trivedi padman hindi,aaj se teri amit trivedi
aaj tera jagraata,lata mangeshkar,jai ambike,3.5,2012,religious/bhakti,https://open.spotify.com/track/7a7Q9JbCawPkDPL8cKuhiN,https://i.scdn.co/image/ab67616d0000b273913926e1867502df14727ab7,lata mangeshkar jai ambike religious/bhakti,aaj tera jagraata lata mangeshkar
aaj unse kehna hai,aishwarya majmudar,prem ratan dhan payo,4.2,2015,hindi,https://open.spotify.com/track/7n2DyeNxRPjl7Rdd2zIhdM,https://i.scdn.co/image/ab67616d0000b273c67d681d2653981fb4257232,aishwarya majmudar prem ratan dhan payo hindi,aaj unse kehna hai aishwarya majmudar
aaj unse milna hai,shaan,prem ratan dhan payo,5.3,2015,hindi,https://open.spotify.com/track/1mO3ptpbb0XzTNIhp8CJ3D,https://i.scdn.co/image/ab67616d0000b273c67d681d2653981fb4257232,shaan prem ratan dhan payo hindi,aaj unse milna hai shaan
aaj zid,arijit singh,aksar 2,4.3,2017,hindi,https://open.spotify.com/track/1Oin5AfvdoGkd6WsCpfe7a,https://i.scdn.co/image/ab67616d0000b273688e46eca894a33260744db1,arijit singh aksar 2 hindi,aaj zid arijit singh
aaja,nucleya,bass rani,4.1,2015,hindi,https://open.spotify.com/track/5lGN9hkorYrkMRdERpzwI0,https://i.scdn.co/image/ab67616d0000b273c80f56113d68a4b439c5d7fe,nucleya bass rani hindi,aaja nucleya
aaja maa tenu ankhiyan udeek diyaan,sonu nigam,sonu nigam devi bhajans,3.2,2020,religious/bhakti,https://open.spotify.com/track/3Xctt7zhjvNhmZBFM3QwxT,https://i.scdn.co/image/ab67616d0000b2736b4c7b137d7e8ad29630c347,sonu nigam sonu nigam devi bhajans religious/bhakti,aaja maa tenu ankhiyan udeek diyaan sonu nigam
aaja piya tohe pyar doon,lata mangeshkar,lata surili phuljhadi,6.5,2021,hindi,https://open.spotify.com/track/3qUKshcw2BWbqukX8n12U2,https://i.scdn.co/image/ab67616d0000b273c82ce3089e89e18444d6e6b2,lata mangeshkar lata surili phuljhadi hindi,aaja piya tohe pyar doon lata mangeshkar
aajkal tere mere pyar ke charche,sanam,sanam - aajkal tere mere pyar ke charche,4.7,2019,hindi,https://open.spotify.com/track/0Lqxz4U8R2643WhJIHDLVE,https://i.scdn.co/image/ab67616d0000b273620ea058374c4b6ebd7ba888,sanam sanam - aajkal tere mere pyar ke charche hindi,aajkal tere mere pyar ke charche sanam
aaju mithila nagariya nihal sakhiya,priya mallick,aaju mithila nagariya nihal sakhiya,3.3,2020,religious/bhakti,https://open.spotify.com/track/5NQ1NwDtPI9M5lqJexsR4H,https://i.scdn.co/image/ab67616d0000b2739bffae91a5b57fe8fc122549,priya mallick aaju mithila nagariya nihal sakhiya religious/bhakti,aaju mithila nagariya nihal sakhiya priya mallick
aakasam badhalaina,sagar,mr perfect,6.0,2011,hindi,https://open.spotify.com/track/4NPBD9WAB91mo9HdIeD235,https://i.scdn.co/image/ab67616d0000b273723c541e574b10a500d22e4d,sagar mr perfect hindi,aakasam badhalaina sagar
aakhri salaam,the local train,vaaqif,4.4,2018,hindi,https://open.spotify.com/track/5MjCl1ZOcPgXPaAGNipbY9,https://i.scdn.co/image/ab67616d0000b27373c6514b296e0b53dc7b75b3,the local train vaaqif hindi,aakhri salaam the local train
aala aala,g. v. prakash,lakshmi,4.2,2018,hindi,https://open.spotify.com/track/37YJ1DBwTzPLgatcQok1Iv,https://i.scdn.co/image/ab67616d0000b273a35b193868fb020ec93858dc,g. v. prakash lakshmi hindi,aala aala g. v. prakash
aala re aala,dev negi,simmba,3.0,2018,hindi,https://open.spotify.com/track/0v4LwMhrxJlsuzepBlzBRo,https://i.scdn.co/image/ab67616d0000b2731563e3ab78422f323f54c57f,dev negi simmba hindi,aala re aala dev negi
aala re aala ganesha,sachet tandon,aala re aala ganesha,3.6,2020,religious/bhakti,https://open.spotify.com/track/6Lhby4mvCdwxxRe7RZCce5,https://i.scdn.co/image/ab67616d0000b273080f9ef44a7a2ddbc5444f2f,sachet tandon aala re aala ganesha religious/bhakti,aala re aala ganesha sachet tandon
aalaporaan thamizhan,a.r. rahman,mersal,5.9,2017,hindi,https://open.spotify.com/track/1CjXSN6vgWmniOCEycVFdN,https://i.scdn.co/image/ab67616d0000b273e9880adf2d476f7ff34824ee,a.r. rahman mersal hindi,aalaporaan thamizhan a.r. rahman
aali ri mohe laage laage vrindavan neeko,madhavas rock band,aali ri mohe laage laage vrindavan neeko,3.9,2021,religious/bhakti,https://open.spotify.com/track/5r3Uc3sNZTHwCdlQiWAnil,https://i.scdn.co/image/ab67616d0000b2734e82760f2b96ee2f3bdfa3a0,madhavas rock band aali ri mohe laage laage vrindavan neeko religious/bhakti,aali ri mohe laage laage vrindavan neeko madhavas rock band
aalo swaminchya darbari,suresh wadkar,top 10 shri swami samarth,3.9,2020,religious/bhakti,https://open.spotify.com/track/2ZPk6XZ1LWF5jp2gTQq4J7,https://i.scdn.co/image/ab67616d0000b2736f0341808be6cdcf722716c1,suresh wadkar top 10 shri swami samarth religious/bhakti,aalo swaminchya darbari suresh wadkar
aalum thee,jakes bejoy,aalum thee,3.2,2022,hindi,https://open.spotify.com/track/0N3p8Abe1VDsJJkHytApoe,https://i.scdn.co/image/ab67616d0000b27330807850ea242981cc0a46ea,jakes bejoy aalum thee hindi,aalum thee jakes bejoy
aaluma doluma,anirudh ravichander,young mavericks,4.6,2016,hindi,https://open.spotify.com/track/75Dtje2rUAPFaDL2jIiah7,https://i.scdn.co/image/ab67616d0000b273ecbc81fd96c9470f60f0283c,anirudh ravichander young mavericks hindi,aaluma doluma anirudh ravichander
aana jana,bappi lahiri,old hindi songs - vol.1,4.4,2025,hindi,https://open.spotify.com/track/5rHLG7ajQRBnyL4V0QFISD,https://i.scdn.co/image/ab67616d0000b273a1b694ffd5ac04b7a3fc61e4,bappi lahiri old hindi songs - vol.1 hindi,aana jana bappi lahiri
aana nahi,aditya rikhari,aana nahi,4.9,2021,hindi,https://open.spotify.com/track/3nvJWarZv8kNyusyXfdu44,https://i.scdn.co/image/ab67616d0000b2739d78e76bf157adae7552bdde,aditya rikhari aana nahi hindi,aana nahi aditya rikhari
aankh hai bhari bhari,kumar sanu,"aankh hai bhari bhari [from ""tum se achcha kaun hai""]",5.6,2017,hindi,https://open.spotify.com/track/5LqaYVGUqmoNrvOwt2AypE,https://i.scdn.co/image/ab67616d0000b2735a2b8a4b4bfd3e7d0ca05228,"kumar sanu aankh hai bhari bhari [from ""tum se achcha kaun hai""] hindi",aankh hai bhari bhari kumar sanu
aankh marey,neha kakkar,simmba,5.5,2018,hindi,https://open.spotify.com/track/2UE5pVmMGjfD5XUQTpYpD6,https://i.scdn.co/image/ab67616d0000b2731563e3ab78422f323f54c57f,neha kakkar simmba hindi,aankh marey neha kakkar
aankhein,vilen,aankhein,5.1,2023,hindi,https://open.spotify.com/track/2AVeBa9qxScO2tKBXExdIx,https://i.scdn.co/image/ab67616d0000b2733548427b6ad6240c73cf20a2,vilen aankhein hindi,aankhein vilen
aankhein khuli,jatin-lalit,2000s dance hits,3.9,2024,hindi,https://open.spotify.com/track/4lhRWOfUS5GCkjxPmOEftX,https://i.scdn.co/image/ab67616d0000b273360d0cc4f21c5f1713604dc0,jatin-lalit 2000s dance hits hindi,aankhein khuli jatin-lalit
aankhen pyari hain,kumar sanu,yeh hai jalwa,4.0,2021,hindi,https://open.spotify.com/track/4p3BhjgPpSPDLZsz6BdHi9,https://i.scdn.co/image/ab67616d0000b273df8445805f612cc300a2565b,kumar sanu yeh hai jalwa hindi,aankhen pyari hain kumar sanu
aankhon aankhon,yo yo honey singh,bhaag johnny,6.5,2015,hindi,https://open.spotify.com/track/78PDj0uocOvtSJCdOt65qy,https://i.scdn.co/image/ab67616d0000b27341f8d8609fd9b955e54ce9ff,yo yo honey singh bhaag johnny hindi,aankhon aankhon yo yo honey singh
aankhon ki gustaakhiyan title track,vishal mishra,aankhon ki gustaakhiyan title track,5.0,2025,hindi,https://open.spotify.com/track/3bUHJ5c2AkIo5FDyVCuxhm,https://i.scdn.co/image/ab67616d0000b273573924d267da317a1849547f,vishal mishra aankhon ki gustaakhiyan title track hindi,aankhon ki gustaakhiyan title track vishal mishra
aankhon ki gustakhiyan,kumar sanu,kumar sanu romantic songs,5.1,2025,hindi,https://open.spotify.com/track/2G5qrIIcf29RcXLHvs3zQ4,https://i.scdn.co/image/ab67616d0000b2737ea57e10888f645b7f40568f,kumar sanu kumar sanu romantic songs hindi,aankhon ki gustakhiyan kumar sanu
aankhon mein neendein,shankar-ehsaan-loy,we are family,3.5,2010,hindi,https://open.spotify.com/track/7lnjVOSo4Oeg40LAeGekKA,https://i.scdn.co/image/ab67616d0000b27320a451361a4254bad15cb18d,shankar-ehsaan-loy we are family hindi,aankhon mein neendein shankar-ehsaan-loy
aankhon se batana,dikshant,aankhon se batana,7.1,2022,hindi,https://open.spotify.com/track/1ZiReD9pPTttQWwSoYqdyH,https://i.scdn.co/image/ab67616d0000b27379b28ed7035877041d7b9770,dikshant aankhon se batana hindi,aankhon se batana dikshant
aao chalein,taba chake,bombay dreams,4.8,2019,hindi,https://open.spotify.com/track/7ADt3F5qdx8qPYdy6ODCar,https://i.scdn.co/image/ab67616d0000b2730f166688d878f2ad15fd9dd2,taba chake bombay dreams hindi,aao chalein taba chake
aao na,vishal dadlani,haider,3.7,2014,hindi,https://open.spotify.com/track/1d11xbMYeK2ldGOl5QiV2e,https://i.scdn.co/image/ab67616d0000b2730a93baccccffd0eecb2b9baf,vishal dadlani haider hindi,aao na vishal dadlani
aao raja,neha kakkar,gabbar is back,4.4,2018,hindi,https://open.spotify.com/track/57fYO0yayficrMDlCjsihN,https://i.scdn.co/image/ab67616d0000b273d582f7f8d2c48c332435114b,neha kakkar gabbar is back hindi,aao raja neha kakkar
aaoge tum kabhi,the local train,aalas ka pedh,7.0,2015,hindi,https://open.spotify.com/track/5ivRSlOhVIXN2QMzqgsX0s,https://i.scdn.co/image/ab67616d0000b2738e001d2d4b55039b545d047e,the local train aalas ka pedh hindi,aaoge tum kabhi the local train
aap jaisa koi,tanishk bagchi,an action hero,4.1,2022,hindi,https://open.spotify.com/track/5z8P3KHt2ZJUW8XXcaS0vN,https://i.scdn.co/image/ab67616d0000b2733ac651a004d8894d07854328,tanishk bagchi an action hero hindi,aap jaisa koi tanishk bagchi
aap ki ankhon mein kuch,kishore kumar,remembering lata mangeshkar,6.3,2022,hindi,https://open.spotify.com/track/5eXQg2Yo950kTJThZwqfpz,https://i.scdn.co/image/ab67616d0000b27384b2a1748261e77836d50568,kishore kumar remembering lata mangeshkar hindi,aap ki ankhon mein kuch kishore kumar
aap ki nazron ne samjha,lata mangeshkar,lata surili phuljhadi,5.4,2021,hindi,https://open.spotify.com/track/3hvhsXs1wfi8ubPDDx60Mq,https://i.scdn.co/image/ab67616d0000b273c82ce3089e89e18444d6e6b2,lata mangeshkar lata surili phuljhadi hindi,aap ki nazron ne samjha lata mangeshkar
aaranu nee,harib hussain,my story,4.4,2025,hindi,https://open.spotify.com/track/7xZGNju9YDdqA57uMnzbxR,https://i.scdn.co/image/ab67616d0000b273fe518ae1331f91420114d497,harib hussain my story hindi,aaranu nee harib hussain
aararaari raaro,anirudh ravichander,jawan,4.5,2023,hindi,https://open.spotify.com/track/4bvHCjknZC3evn7NthBZVt,https://i.scdn.co/image/ab67616d0000b273e452a6e11147f3e56aee6f5b,anirudh ravichander jawan hindi,aararaari raaro anirudh ravichander
aararo,raghu dixit,koode,4.6,2018,hindi,https://open.spotify.com/track/2ZH9LPIKLzTvgZi2AKmKQi,https://i.scdn.co/image/ab67616d0000b2734b7ec1826a0aff0a0954bcab,raghu dixit koode hindi,aararo raghu dixit
aarathi,m. m. keeravaani,shirdi sai,4.4,2012,religious/bhakti,https://open.spotify.com/track/0dh2YgmpxxwyLnoJEDkMyj,https://i.scdn.co/image/ab67616d0000b2738966aa813c1e0a5b8bdffa86,m. m. keeravaani shirdi sai religious/bhakti,aarathi m. m. keeravaani
